Date,JNJ
2007-05-14,39.25083923339844
2007-05-15,38.75557327270508
2007-05-16,39.526668548583984
2007-05-17,39.33232879638672
2007-05-18,39.75861358642578
2007-05-21,39.82133102416992
2007-05-22,39.85893630981445
2007-05-23,40.00312042236328
2007-05-24,40.056785583496094
2007-05-25,39.87376403808594
2007-05-28,
2007-05-29,39.785430908203125
2007-05-30,39.892696380615234
2007-05-31,39.92425537109375
2007-06-01,40.012596130371094
2007-06-04,40.13248062133789
2007-06-05,39.94948959350586
2007-06-06,39.69076919555664
2007-06-07,39.12286376953125
2007-06-08,39.204898834228516
2007-06-11,39.293235778808594
2007-06-12,39.015594482421875
2007-06-13,39.23644256591797
2007-06-14,39.40681838989258
2007-06-15,39.60873794555664
2007-06-18,39.33110427856445
2007-06-19,39.38787841796875
2007-06-20,39.148094177246094
2007-06-21,39.1922721862793
2007-06-22,38.32148361206055
2007-06-25,38.5612678527832
2007-06-26,38.902015686035156
2007-06-27,38.77581024169922
2007-06-28,38.80735397338867
2007-06-29,38.88307571411133
2007-07-02,39.02821350097656
2007-07-03,39.09129333496094
2007-07-04,
2007-07-05,39.29954147338867
2007-07-06,39.204898834228516
2007-07-09,39.57719802856445
2007-07-10,39.24907302856445
2007-07-11,39.66553497314453
2007-07-12,39.981056213378906
2007-07-13,40.025211334228516
2007-07-16,40.258697509765625
2007-07-17,39.589813232421875
2007-07-18,39.24907302856445
2007-07-19,39.36896514892578
2007-07-20,38.9903564453125
2007-07-23,39.12286376953125
2007-07-24,38.78843307495117
2007-07-25,38.8262825012207
2007-07-26,38.46661376953125
2007-07-27,37.7157096862793
2007-07-30,37.90501403808594
2007-07-31,38.17634963989258
2007-08-01,38.46661376953125
2007-08-02,38.510772705078125
2007-08-03,38.20789337158203
2007-08-06,39.312156677246094
2007-08-07,39.173343658447266
2007-08-08,39.432064056396484
2007-08-09,38.38457489013672
2007-08-10,38.58650207519531
2007-08-13,38.77581024169922
2007-08-14,38.57387924194336
2007-08-15,38.68115234375
2007-08-16,38.8893928527832
2007-08-17,39.13547897338867
2007-08-20,39.015594482421875
2007-08-21,38.914634704589844
2007-08-22,39.12917709350586
2007-08-23,39.1922721862793
2007-08-24,39.30979537963867
2007-08-27,39.13193130493164
2007-08-28,38.909576416015625
2007-08-29,39.297088623046875
2007-08-30,39.13193130493164
2007-08-31,39.25260925292969
2007-09-03,
2007-09-04,39.37333679199219
2007-09-05,39.163692474365234
2007-09-06,39.1700439453125
2007-09-07,39.18274688720703
2007-09-10,39.28438186645508
2007-09-11,39.41778564453125
2007-09-12,39.71000671386719
2007-09-13,40.091163635253906
2007-09-14,40.148345947265625
2007-09-17,39.9831657409668
2007-09-18,40.548553466796875
2007-09-19,40.96781921386719
2007-09-20,41.15838623046875
2007-09-21,41.36802673339844
2007-09-24,41.418853759765625
2007-09-25,41.27275466918945
2007-09-26,41.53955841064453
2007-09-27,41.63483810424805
2007-09-28,41.736480712890625
2007-10-01,42.0159912109375
2007-10-02,41.958824157714844
2007-10-03,41.99058151245117
2007-10-04,41.996944427490234
2007-10-05,42.08586502075195
2007-10-08,41.93976593017578
2007-10-09,42.08586502075195
2007-10-10,41.81908416748047
2007-10-11,41.895294189453125
2007-10-12,41.88894271850586
2007-10-15,41.70471954345703
2007-10-16,41.336273193359375
2007-10-17,41.196502685546875
2007-10-18,41.2282829284668
2007-10-19,40.80266189575195
2007-10-22,40.872535705566406
2007-10-23,41.00593948364258
2007-10-24,40.936058044433594
2007-10-25,40.624786376953125
2007-10-26,40.847129821777344
2007-10-29,41.279083251953125
2007-10-30,41.177459716796875
2007-10-31,41.39979553222656
2007-11-01,41.0758171081543
2007-11-02,41.15205383300781
2007-11-05,40.96781921386719
2007-11-06,41.04405212402344
2007-11-07,40.59938430786133
2007-11-08,41.031349182128906
2007-11-09,41.3934440612793
2007-11-12,42.12399673461914
2007-11-13,42.75924301147461
2007-11-14,42.49243927001953
2007-11-15,42.48609161376953
2007-11-16,43.038761138916016
2007-11-19,42.93712615966797
2007-11-20,42.96889114379883
2007-11-21,42.651248931884766
2007-11-22,
2007-11-23,42.75033950805664
2007-11-26,43.06353759765625
2007-11-27,43.293678283691406
2007-11-28,43.689971923828125
2007-11-29,43.72194290161133
2007-11-30,43.30004119873047
2007-12-03,43.28087615966797
2007-12-04,43.42790603637695
2007-12-05,43.6004753112793
2007-12-06,43.65800476074219
2007-12-07,43.26169967651367
2007-12-10,43.33203125
2007-12-11,43.1786003112793
2007-12-12,43.27449417114258
2007-12-13,43.383140563964844
2007-12-14,43.20417785644531
2007-12-17,43.1786003112793
2007-12-18,43.28087615966797
2007-12-19,43.03160095214844
2007-12-20,43.037967681884766
2007-12-21,43.48543167114258
2007-12-24,43.383140563964844
2007-12-25,
2007-12-26,43.18498611450195
2007-12-27,43.037967681884766
2007-12-28,43.06992721557617
2007-12-31,42.6352653503418
2008-01-01,
2008-01-02,42.13029479980469
2008-01-03,42.14308547973633
2008-01-04,42.08554458618164
2008-01-07,42.737548828125
2008-01-08,42.788692474365234
2008-01-09,43.33840560913086
2008-01-10,43.40873718261719
2008-01-11,43.38954544067383
2008-01-14,43.43428039550781
2008-01-15,43.31283187866211
2008-01-16,43.66441345214844
2008-01-17,43.357566833496094
2008-01-18,42.37320327758789
2008-01-21,
2008-01-22,41.72119903564453
2008-01-23,41.037254333496094
2008-01-24,40.596187591552734
2008-01-25,39.92502212524414
2008-01-28,40.3149528503418
2008-01-29,40.25102615356445
2008-01-30,39.74605178833008
2008-01-31,40.359703063964844
2008-02-01,40.50033187866211
2008-02-04,40.57062530517578
2008-02-05,40.18711471557617
2008-02-06,40.30215835571289
2008-02-07,40.148738861083984
2008-02-08,39.650169372558594
2008-02-11,39.55427932739258
2008-02-12,40.25102615356445
2008-02-13,40.53227996826172
2008-02-14,40.13597106933594
2008-02-15,40.206275939941406
2008-02-18,
2008-02-19,40.69208526611328
2008-02-20,40.417213439941406
2008-02-21,40.257415771484375
2008-02-22,40.653133392333984
2008-02-25,41.084266662597656
2008-02-26,41.000606536865234
2008-02-27,40.56305694580078
2008-02-28,40.35071563720703
2008-02-29,39.86813735961914
2008-03-03,40.04186248779297
2008-03-04,40.305667877197266
2008-03-05,40.6209716796875
2008-03-06,40.29924011230469
2008-03-07,39.57857894897461
2008-03-10,39.46276092529297
2008-03-11,40.176998138427734
2008-03-12,40.247764587402344
2008-03-13,40.41506576538086
2008-03-14,40.31211471557617
2008-03-17,41.206504821777344
2008-03-18,42.02368927001953
2008-03-19,41.74700164794922
2008-03-20,42.06874084472656
2008-03-21,
2008-03-24,41.753448486328125
2008-03-25,41.53466796875
2008-03-26,41.63117599487305
2008-03-27,41.579708099365234
2008-03-28,41.29658508300781
2008-03-31,41.74055480957031
2008-04-01,42.3840217590332
2008-04-02,42.02368927001953
2008-04-03,41.99794006347656
2008-04-04,42.2939338684082
2008-04-07,42.557743072509766
2008-04-08,42.67356491088867
2008-04-09,42.654258728027344
2008-04-10,42.68000030517578
2008-04-11,42.46767044067383
2008-04-14,42.30036926269531
2008-04-15,42.242462158203125
2008-04-16,42.274627685546875
2008-04-17,42.31324768066406
2008-04-18,42.79582977294922
2008-04-21,42.67356491088867
2008-04-22,43.10466766357422
2008-04-23,43.27842712402344
2008-04-24,43.34918212890625
2008-04-25,43.31057357788086
2008-04-28,43.31704330444336
2008-04-29,43.2333869934082
2008-04-30,43.16901397705078
2008-05-01,43.632301330566406
2008-05-02,43.921871185302734
2008-05-05,43.69021987915039
2008-05-06,43.48432922363281
2008-05-07,43.05321502685547
2008-05-08,43.04677200317383
2008-05-09,42.821571350097656
2008-05-12,42.92451477050781
2008-05-13,42.73149108886719
2008-05-14,42.98885726928711
2008-05-15,42.905208587646484
2008-05-16,42.905208587646484
2008-05-19,42.873043060302734
2008-05-20,42.56418991088867
2008-05-21,42.2939338684082
2008-05-22,42.38465118408203
2008-05-23,42.067134857177734
2008-05-26,
2008-05-27,42.21617126464844
2008-05-28,42.041221618652344
2008-05-29,43.03910827636719
2008-05-30,43.2464714050293
2008-06-02,43.09743881225586
2008-06-03,43.259437561035156
2008-06-04,43.12335968017578
2008-06-05,43.3890266418457
2008-06-06,42.611454010009766
2008-06-09,42.52721405029297
2008-06-10,42.520729064941406
2008-06-11,42.248573303222656
2008-06-12,42.56608581542969
2008-06-13,42.94191360473633
2008-06-16,42.66328430175781
2008-06-17,42.501277923583984
2008-06-18,41.75611114501953
2008-06-19,41.87274932861328
2008-06-20,41.5098762512207
2008-06-23,41.65890884399414
2008-06-24,41.93754196166992
2008-06-25,42.300418853759766
2008-06-26,41.63947296142578
2008-06-27,41.192344665527344
2008-06-30,41.69131088256836
2008-07-01,41.9181022644043
2008-07-02,41.88570022583008
2008-07-03,42.19673156738281
2008-07-04,
2008-07-07,42.28097915649414
2008-07-08,42.90303039550781
2008-07-09,42.883602142333984
2008-07-10,43.37607192993164
2008-07-11,42.93543243408203
2008-07-14,43.032649993896484
2008-07-15,43.86854553222656
2008-07-16,44.18605041503906
2008-07-17,43.95276641845703
2008-07-18,43.9463005065918
2008-07-21,43.48622512817383
2008-07-22,44.05644989013672
2008-07-23,44.23787307739258
2008-07-24,44.490604400634766
2008-07-25,44.730350494384766
2008-07-28,44.373958587646484
2008-07-29,44.373958587646484
2008-07-30,44.114768981933594
2008-07-31,44.36747360229492
2008-08-01,44.127723693847656
2008-08-04,44.697959899902344
2008-08-05,45.650489807128906
2008-08-06,46.052249908447266
2008-08-07,45.780086517333984
2008-08-08,46.363285064697266
2008-08-11,46.4345588684082
2008-08-12,46.46046829223633
2008-08-13,46.136478424072266
2008-08-14,46.130001068115234
2008-08-15,46.220733642578125
2008-08-18,46.06521224975586
2008-08-19,46.10406494140625
2008-08-20,46.05873107910156
2008-08-21,46.188323974609375
2008-08-22,46.579647064208984
2008-08-25,46.175270080566406
2008-08-26,46.1165771484375
2008-08-27,46.44267272949219
2008-08-28,46.57311248779297
2008-08-29,45.93396759033203
2008-09-01,
2008-09-02,46.781803131103516
2008-09-03,46.63832473754883
2008-09-04,45.9470100402832
2008-09-05,46.090492248535156
2008-09-08,47.101375579833984
2008-09-09,46.52745819091797
2008-09-10,46.45570755004883
2008-09-11,46.41006088256836
2008-09-12,46.038326263427734
2008-09-15,45.39916229248047
2008-09-16,45.523094177246094
2008-09-17,45.33393859863281
2008-09-18,46.26005935668945
2008-09-19,45.646995544433594
2008-09-22,44.61653137207031
2008-09-23,44.44697189331055
2008-09-24,44.47304153442383
2008-09-25,45.236122131347656
2008-09-26,45.2622184753418
2008-09-29,43.631710052490234
2008-09-30,45.183937072753906
2008-10-01,44.21217727661133
2008-10-02,44.21217727661133
2008-10-03,43.149105072021484
2008-10-06,42.066463470458984
2008-10-07,40.755550384521484
2008-10-08,40.67075729370117
2008-10-09,37.553287506103516
2008-10-10,36.42498779296875
2008-10-13,40.87947082519531
2008-10-14,41.74037170410156
2008-10-15,39.48377990722656
2008-10-16,41.41426467895508
2008-10-17,40.85989761352539
2008-10-20,42.02732467651367
2008-10-21,41.51861572265625
2008-10-22,40.05769348144531
2008-10-23,40.729469299316406
2008-10-24,39.64682388305664
2008-10-27,39.22941970825195
2008-10-28,41.864280700683594
2008-10-29,40.12944793701172
2008-10-30,39.50333786010742
2008-10-31,40.00552749633789
2008-11-03,39.888126373291016
2008-11-04,40.36423110961914
2008-11-05,39.03374481201172
2008-11-06,37.7750129699707
2008-11-07,39.27507400512695
2008-11-10,39.13809585571289
2008-11-11,38.83810806274414
2008-11-12,37.7750129699707
2008-11-13,41.02293395996094
2008-11-14,39.164215087890625
2008-11-17,38.655494689941406
2008-11-18,39.712032318115234
2008-11-19,37.90547180175781
2008-11-20,36.398895263671875
2008-11-21,38.37174606323242
2008-11-24,38.871524810791016
2008-11-25,38.601898193359375
2008-11-26,38.31913757324219
2008-11-27,
2008-11-28,38.52300262451172
2008-12-01,36.385738372802734
2008-12-02,37.372161865234375
2008-12-03,37.694393157958984
2008-12-04,36.944725036621094
2008-12-05,38.29282760620117
2008-12-08,38.647926330566406
2008-12-09,38.01662826538086
2008-12-10,38.010047912597656
2008-12-11,38.30598068237305
2008-12-12,37.648372650146484
2008-12-15,38.01662826538086
2008-12-16,39.19376754760742
2008-12-17,38.654510498046875
2008-12-18,38.792606353759766
2008-12-19,38.693973541259766
2008-12-22,38.7531623840332
2008-12-23,38.588741302490234
2008-12-24,38.50984191894531
2008-12-25,
2008-12-26,38.50984191894531
2008-12-29,38.2402229309082
2008-12-30,38.910980224609375
2008-12-31,39.34501266479492
2009-01-01,
2009-01-02,39.88425064086914
2009-01-05,39.489681243896484
2009-01-06,39.25294876098633
2009-01-07,38.884681701660156
2009-01-08,38.812347412109375
2009-01-09,38.832054138183594
2009-01-12,38.36515808105469
2009-01-13,38.693973541259766
2009-01-14,38.10868835449219
2009-01-15,37.891693115234375
2009-01-16,37.773319244384766
2009-01-19,
2009-01-20,37.31956100463867
2009-01-21,37.06309509277344
2009-01-22,37.39847183227539
2009-01-23,36.80662155151367
2009-01-26,37.18803024291992
2009-01-27,37.83906936645508
2009-01-28,38.50984191894531
2009-01-29,38.32570266723633
2009-01-30,37.93772506713867
2009-02-02,37.93772506713867
2009-02-03,38.52300262451172
2009-02-04,38.11527633666992
2009-02-05,38.21392059326172
2009-02-06,38.47694778442383
2009-02-09,38.47038650512695
2009-02-10,37.306400299072266
2009-02-11,37.700965881347656
2009-02-12,37.99689865112305
2009-02-13,37.549713134765625
2009-02-16,
2009-02-17,36.81319808959961
2009-02-18,36.714561462402344
2009-02-19,36.780311584472656
2009-02-20,36.236602783203125
2009-02-23,35.573516845703125
2009-02-24,36.16366195678711
2009-02-25,35.779075622558594
2009-02-26,34.7712287902832
2009-02-27,33.15333938598633
2009-03-02,31.774171829223633
2009-03-03,31.58851432800293
2009-03-04,32.556575775146484
2009-03-05,31.6084041595459
2009-03-06,31.80733299255371
2009-03-09,30.898908615112305
2009-03-10,31.681325912475586
2009-03-11,31.760894775390625
2009-03-12,32.49028015136719
2009-03-13,33.577693939208984
2009-03-16,33.637386322021484
2009-03-17,33.63075637817383
2009-03-18,33.59095764160156
2009-03-19,33.193115234375
2009-03-20,34.26066207885742
2009-03-23,35.29503631591797
2009-03-24,34.94362258911133
2009-03-25,35.04969787597656
2009-03-26,35.07623291015625
2009-03-27,35.029815673828125
2009-03-30,35.149166107177734
2009-03-31,34.877315521240234
2009-04-01,35.169063568115234
2009-04-02,35.12263870239258
2009-04-03,34.57893371582031
2009-04-06,34.612091064453125
2009-04-07,34.05510711669922
2009-04-08,34.11478042602539
2009-04-09,34.08826446533203
2009-04-10,
2009-04-13,33.915863037109375
2009-04-14,34.06173324584961
2009-04-15,34.32695770263672
2009-04-16,34.612091064453125
2009-04-17,35.17569351196289
2009-04-20,34.79111862182617
2009-04-21,34.784488677978516
2009-04-22,33.93575668334961
2009-04-23,34.08163070678711
2009-04-24,33.763362884521484
2009-04-27,33.72356033325195
2009-04-28,33.5843391418457
2009-04-29,33.8362922668457
2009-04-30,34.71817398071289
2009-05-01,34.870689392089844
2009-05-04,35.64647674560547
2009-05-05,36.0443115234375
2009-05-06,35.94485092163086
2009-05-07,36.39573287963867
2009-05-08,36.45542526245117
2009-05-11,35.87854766845703
2009-05-12,36.46867752075195
2009-05-13,36.56812286376953
2009-05-14,36.48194122314453
2009-05-15,36.74053192138672
2009-05-18,37.16490173339844
2009-05-19,37.058807373046875
2009-05-20,37.04555130004883
2009-05-21,36.78464889526367
2009-05-22,36.63750076293945
2009-05-25,
2009-05-26,36.96527862548828
2009-05-27,36.26958084106445
2009-05-28,36.47695541381836
2009-05-29,36.89837646484375
2009-06-01,37.31310272216797
2009-06-02,37.60075759887695
2009-06-03,37.56731033325195
2009-06-04,37.353248596191406
2009-06-05,37.4134521484375
2009-06-08,37.21276092529297
2009-06-09,37.259605407714844
2009-06-10,37.23283767700195
2009-06-11,37.493717193603516
2009-06-12,37.500423431396484
2009-06-15,36.624114990234375
2009-06-16,36.53716278076172
2009-06-17,36.925140380859375
2009-06-18,37.31980895996094
2009-06-19,37.520477294921875
2009-06-22,37.119117736816406
2009-06-23,36.79801940917969
2009-06-24,37.099056243896484
2009-06-25,37.64089584350586
2009-06-26,37.86164093017578
2009-06-29,38.10244369506836
2009-06-30,37.99543380737305
2009-07-01,38.17601776123047
2009-07-02,37.4469108581543
2009-07-03,
2009-07-06,37.87502670288086
2009-07-07,37.6141242980957
2009-07-08,38.1827278137207
2009-07-09,37.92183303833008
2009-07-10,38.08237838745117
2009-07-13,38.610843658447266
2009-07-14,38.952003479003906
2009-07-15,39.440311431884766
2009-07-16,39.634315490722656
2009-07-17,39.62092590332031
2009-07-20,39.50721740722656
2009-07-21,39.794864654541016
2009-07-22,39.59416580200195
2009-07-23,40.28318786621094
2009-07-24,41.14610290527344
2009-07-27,40.985557556152344
2009-07-28,40.75142288208008
2009-07-29,40.91196823120117
2009-07-30,41.33340835571289
2009-07-31,40.73136901855469
2009-08-03,40.87184524536133
2009-08-04,40.8450813293457
2009-08-05,40.437034606933594
2009-08-06,40.08918762207031
2009-08-07,40.069122314453125
2009-08-10,40.617652893066406
2009-08-11,40.28318786621094
2009-08-12,40.530677795410156
2009-08-13,40.3500862121582
2009-08-14,40.189517974853516
2009-08-17,40.01560974121094
2009-08-18,40.00222396850586
2009-08-19,40.383514404296875
2009-08-20,40.77150344848633
2009-08-21,41.155887603759766
2009-08-24,41.32447052001953
2009-08-25,41.23005294799805
2009-08-26,40.88614273071289
2009-08-27,40.79172134399414
2009-08-28,40.65685272216797
2009-08-31,40.75800704956055
2009-09-01,40.42083740234375
2009-09-02,40.29944610595703
2009-09-03,40.25224304199219
2009-09-04,40.67710494995117
2009-09-07,
2009-09-08,40.845672607421875
2009-09-09,41.08169174194336
2009-09-10,40.9063720703125
2009-09-11,40.74452590942383
2009-09-14,40.69057846069336
2009-09-15,40.56245040893555
2009-09-16,40.58942413330078
2009-09-17,40.98054885864258
2009-09-18,40.987300872802734
2009-09-21,40.913116455078125
2009-09-22,41.18960189819336
2009-09-23,40.98054885864258
2009-09-24,40.946834564208984
2009-09-25,40.87939453125
2009-09-28,41.31772994995117
2009-09-29,41.08843994140625
2009-09-30,41.06147766113281
2009-10-01,40.333168029785156
2009-10-02,40.27920913696289
2009-10-05,40.33992385864258
2009-10-06,40.65685272216797
2009-10-07,40.940093994140625
2009-10-08,41.09518814086914
2009-10-09,41.63467788696289
2009-10-12,42.16741180419922
2009-10-13,41.142391204833984
2009-10-14,40.83219528198242
2009-10-15,41.09518814086914
2009-10-16,40.77150344848633
2009-10-19,41.24354553222656
2009-10-20,40.85916519165039
2009-10-21,40.670352935791016
2009-10-22,41.09518814086914
2009-10-23,40.82544708251953
2009-10-26,40.52197265625
2009-10-27,40.47479248046875
2009-10-28,40.171321868896484
2009-10-29,40.366878509521484
2009-10-30,39.82065200805664
2009-11-02,40.11737823486328
2009-11-03,39.73973846435547
2009-11-04,40.137611389160156
2009-11-05,40.447811126708984
2009-11-06,40.66360092163086
2009-11-09,40.96705627441406
2009-11-10,41.290767669677734
2009-11-11,41.0479850769043
2009-11-12,41.23680877685547
2009-11-13,41.42563247680664
2009-11-16,41.93813705444336
2009-11-17,41.924644470214844
2009-11-18,42.02579116821289
2009-11-19,42.09998321533203
2009-11-20,42.351463317871094
2009-11-23,42.609745025634766
2009-11-24,42.942806243896484
2009-11-25,43.024356842041016
2009-11-26,
2009-11-27,42.74568176269531
2009-11-30,42.711708068847656
2009-12-01,43.16708755493164
2009-12-02,43.4185905456543
2009-12-03,43.60890579223633
2009-12-04,43.744842529296875
2009-12-07,43.75161361694336
2009-12-08,43.67006301879883
2009-12-09,43.758426666259766
2009-12-10,44.02350616455078
2009-12-11,44.077877044677734
2009-12-14,44.15262985229492
2009-12-15,44.00312042236328
2009-12-16,44.04389190673828
2009-12-17,43.81958770751953
2009-12-18,43.75161361694336
2009-12-21,43.72443771362305
2009-12-22,43.8603630065918
2009-12-23,43.8875617980957
2009-12-24,43.975921630859375
2009-12-25,
2009-12-28,44.139041900634766
2009-12-29,44.139041900634766
2009-12-30,44.11864471435547
2009-12-31,43.77881622314453
2010-01-01,
2010-01-04,43.96232986450195
2010-01-05,43.45256042480469
2010-01-06,43.80598831176758
2010-01-07,43.49333953857422
2010-01-08,43.64289093017578
2010-01-11,43.64966583251953
2010-01-12,43.88078308105469
2010-01-13,44.15945053100586
2010-01-14,44.247798919677734
2010-01-15,43.88078308105469
2010-01-18,
2010-01-19,44.417720794677734
2010-01-20,44.28179168701172
2010-01-21,43.4797477722168
2010-01-22,42.956390380859375
2010-01-25,42.96998977661133
2010-01-26,42.67771911621094
2010-01-27,43.11952209472656
2010-01-28,43.36420822143555
2010-01-29,42.725276947021484
2010-02-01,42.881622314453125
2010-02-02,43.49333953857422
2010-02-03,43.248653411865234
2010-02-04,42.57575225830078
2010-02-05,42.57575225830078
2010-02-08,42.39225387573242
2010-02-09,42.657325744628906
2010-02-10,42.63692855834961
2010-02-11,42.7592887878418
2010-02-12,42.63013458251953
2010-02-15,
2010-02-16,43.23507308959961
2010-02-17,43.48655700683594
2010-02-18,43.8603630065918
2010-02-19,43.702850341796875
2010-02-22,43.48368835449219
2010-02-23,43.360416412353516
2010-02-24,43.45628356933594
2010-02-25,43.33985900878906
2010-02-26,43.1480827331543
2010-03-01,43.41520690917969
2010-03-02,43.4494514465332
2010-03-03,43.42204284667969
2010-03-04,43.538475036621094
2010-03-05,43.860374450683594
2010-03-08,43.9699592590332
2010-03-09,44.01789855957031
2010-03-10,44.0316047668457
2010-03-11,43.9836540222168
2010-03-12,43.95625686645508
2010-03-15,44.22336959838867
2010-03-16,44.19595718383789
2010-03-17,44.27817153930664
2010-03-18,44.5589714050293
2010-03-19,44.59321594238281
2010-03-22,44.58636474609375
2010-03-23,44.764434814453125
2010-03-24,44.346656799316406
2010-03-25,44.22336959838867
2010-03-26,44.093238830566406
2010-03-29,44.394596099853516
2010-03-30,44.44939422607422
2010-03-31,44.65483856201172
2010-04-01,45.045249938964844
2010-04-02,
2010-04-05,44.79182434082031
2010-04-06,44.73018264770508
2010-04-07,44.668540954589844
2010-04-08,44.469940185546875
2010-04-09,44.61375045776367
2010-04-12,44.59321594238281
2010-04-13,44.983604431152344
2010-04-14,44.85346984863281
2010-04-15,44.86716079711914
2010-04-16,44.53158187866211
2010-04-19,45.22330093383789
2010-04-20,45.19590377807617
2010-04-21,44.78498077392578
2010-04-22,44.367191314697266
2010-04-23,44.54527282714844
2010-04-26,44.353492736816406
2010-04-27,44.024742126464844
2010-04-28,44.25761032104492
2010-04-29,44.52473449707031
2010-04-30,44.038448333740234
2010-05-03,44.7438850402832
2010-05-04,44.31240463256836
2010-05-05,44.61375045776367
2010-05-06,43.42204284667969
2010-05-07,43.360416412353516
2010-05-10,44.346656799316406
2010-05-11,44.29186248779297
2010-05-12,44.44939422607422
2010-05-13,44.29186248779297
2010-05-14,43.81243133544922
2010-05-17,43.75080490112305
2010-05-18,43.12754821777344
2010-05-19,42.6138801574707
2010-05-20,41.47011947631836
2010-05-21,41.69612121582031
2010-05-24,41.483802795410156
2010-05-25,41.33313751220703
2010-05-26,40.86055374145508
2010-05-27,40.7983512878418
2010-05-28,40.29380416870117
2010-05-31,
2010-06-01,40.61174774169922
2010-06-02,41.28215408325195
2010-06-03,41.309783935546875
2010-06-04,40.093379974365234
2010-06-07,40.08647537231445
2010-06-08,40.52880859375
2010-06-09,40.20396041870117
2010-06-10,40.43204116821289
2010-06-11,40.404396057128906
2010-06-14,40.37675857543945
2010-06-15,40.87438201904297
2010-06-16,40.9434928894043
2010-06-17,40.90202713012695
2010-06-18,40.90202713012695
2010-06-21,40.86747360229492
2010-06-22,40.888206481933594
2010-06-23,40.9434928894043
2010-06-24,41.19230651855469
2010-06-25,40.570281982421875
2010-06-28,41.0886344909668
2010-06-29,40.9434928894043
2010-06-30,40.819087982177734
2010-07-01,40.826011657714844
2010-07-02,40.83290481567383
2010-07-05,
2010-07-06,40.83290481567383
2010-07-07,41.89036178588867
2010-07-08,42.42253875732422
2010-07-09,41.84199142456055
2010-07-12,41.6139030456543
2010-07-13,41.8143310546875
2010-07-14,41.89727020263672
2010-07-15,41.64845657348633
2010-07-16,41.08171463012695
2010-07-19,41.17156982421875
2010-07-20,40.48734664916992
2010-07-21,39.478267669677734
2010-07-22,39.409141540527344
2010-07-23,39.830745697021484
2010-07-26,39.90678024291992
2010-07-27,40.15558624267578
2010-07-28,39.96897888183594
2010-07-29,39.96897888183594
2010-07-30,40.148677825927734
2010-08-02,40.58409881591797
2010-08-03,41.01951599121094
2010-08-04,41.28907012939453
2010-08-05,41.30290222167969
2010-08-06,41.44110870361328
2010-08-09,41.50333023071289
2010-08-10,41.07481002807617
2010-08-11,40.43204116821289
2010-08-12,40.44586944580078
2010-08-13,40.19013977050781
2010-08-16,40.093379974365234
2010-08-17,40.929683685302734
2010-08-18,41.01951599121094
2010-08-19,40.58409881591797
2010-08-20,40.59791564941406
2010-08-23,40.687767028808594
2010-08-24,40.093379974365234
2010-08-25,40.07263946533203
2010-08-26,39.948246002197266
2010-08-27,40.185455322265625
2010-08-30,39.97613525390625
2010-08-31,39.78080368041992
2010-09-01,40.66683578491211
2010-09-02,40.89009475708008
2010-09-03,41.11333084106445
2010-09-06,
2010-09-07,40.95287322998047
2010-09-08,41.057525634765625
2010-09-09,41.734256744384766
2010-09-10,41.84589385986328
2010-09-13,42.083099365234375
2010-09-14,42.26448440551758
2010-09-15,42.59238815307617
2010-09-16,42.759830474853516
2010-09-17,42.95516586303711
2010-09-20,43.317970275878906
2010-09-21,43.21330642700195
2010-09-22,43.23423767089844
2010-09-23,43.12262725830078
2010-09-24,43.35284423828125
2010-09-27,43.276100158691406
2010-09-28,43.5551643371582
2010-09-29,43.4714469909668
2010-09-30,43.227264404296875
2010-10-01,43.080772399902344
2010-10-04,43.02494430541992
2010-10-05,43.81330490112305
2010-10-06,44.09934997558594
2010-10-07,44.1063232421875
2010-10-08,44.11328887939453
2010-10-11,44.16214370727539
2010-10-12,44.15515899658203
2010-10-13,44.35748291015625
2010-10-14,44.46910095214844
2010-10-15,44.35050582885742
2010-10-18,44.552833557128906
2010-10-19,44.15515899658203
2010-10-20,44.371429443359375
2010-10-21,44.64352035522461
2010-10-22,44.517940521240234
2010-10-25,44.63654708862305
2010-10-26,44.53887176513672
2010-10-27,44.35050582885742
2010-10-28,44.343536376953125
2010-10-29,44.46910095214844
2010-11-01,44.43421936035156
2010-11-02,44.566795349121094
2010-11-03,44.783058166503906
2010-11-04,45.18073272705078
2010-11-05,45.10398864746094
2010-11-08,44.880733489990234
2010-11-09,44.86677551269531
2010-11-10,44.6156120300293
2010-11-11,44.594696044921875
2010-11-12,44.42026901245117
2010-11-15,44.74817657470703
2010-11-16,44.050498962402344
2010-11-17,43.994693756103516
2010-11-18,44.53188705444336
2010-11-19,44.53188705444336
2010-11-22,44.385379791259766
2010-11-23,43.86212921142578
2010-11-24,44.15515899658203
2010-11-25,
2010-11-26,43.838504791259766
2010-11-29,43.5640869140625
2010-11-30,43.310760498046875
2010-12-01,43.922943115234375
2010-12-02,44.04961013793945
2010-12-03,44.02146911621094
2010-12-06,43.76814651489258
2010-12-07,43.84554672241211
2010-12-08,43.944061279296875
2010-12-09,43.66962814331055
2010-12-10,43.5640869140625
2010-12-13,43.52888870239258
2010-12-14,44.16923904418945
2010-12-15,44.028507232666016
2010-12-16,43.908878326416016
2010-12-17,44.007389068603516
2010-12-20,43.97220993041992
2010-12-21,43.86664962768555
2010-12-22,43.6414794921875
2010-12-23,43.803314208984375
2010-12-24,
2010-12-27,43.578155517578125
2010-12-28,43.662593841552734
2010-12-29,43.71887969970703
